,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
160,PP2,1.0,N,20120919T134600000,11.0,4.0,0.0,0.0,3.0,2.0,591.153689893724,21.0,9.0,12.0,0.0,3.0,2.0,3.0,0.0,0.0,,,1.0,N,11.0,4.0,0.0,0.0,3.0,2.0,591153689893724.0,591.0,21.0,9.0,12.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,N,"0,879556","0,809923","0,024262","0,029350","0,006244","0,005068","0,005787","0,004115","-0,008667","-17,473361","-3,187875","2,053910","0,025210","0,021008","0,004202","0,525210","0,000000","0,000000","0,626050","0,953782","0,012605","0,000000","0,000000","0,000000","0,037815","0,323529","0,058824","0,218487","0,016807","0,012605","0,000000","0,000000","0,000000","0,084034","0,000000","0,084034","0,000000","0,029412","0,000000","0,000000","0,071429",,,1,"0,879555853","0,809923335","0,024261977","0,029349985","0,006244024","0,005067708","0,005787046","0,004114863","-0,008666712","-17,47336148","-3,187875121","2,053910414","0,025210084","0,021008403","0,004201681","0,525210084",0,0,"0,62605042","0,953781513","0,012605042",0,0,0,"0,037815126","0,323529412","0,058823529","0,218487395","0,016806723","0,012605042",0,0,0,"0,084033613",0,"0,084033613",0,"0,029411765",0,0,"0,071428571",1.0,N,74.0,0.037997,79.930828,,,,,
161,PP2,1.0,N,20120919T134700000,21.0,11.0,0.0,0.0,2.0,4.0,1283.247904541760,25.0,17.0,8.0,0.0,2.0,2.0,3.0,6.0,2.0,,,1.0,N,21.0,11.0,0.0,0.0,2.0,4.0,1283247904541760.0,1283.0,25.0,17.0,8.0,0.0,2.0,2.0,3.0,6.0,2.0,1.0,N,"0,895737","0,880050","0,019057","0,025986","0,005338","0,006718","0,002406","0,000806","-0,008147","-15,967898","-2,734161","1,763011","0,004184","0,054393","0,020921","0,288703","0,000000","0,000000","0,711297","0,958159","0,008368","0,008368","0,000000","0,000000","0,004184","0,615063","0,004184","0,020921","0,000000","0,041841","0,000000","0,041841","0,000000","0,129707","0,000000","0,020921","0,050209","0,004184","0,000000","0,000000","0,188285",,,1,"0,895736897","0,880050119","0,019056658","0,025985991","0,00533789","0,00671813","0,002405586","8,06E-04","-0,008146968","-15,9678979","-2,734160648","1,763011412","0,0041841","0,054393305","0,020920502","0,288702929",0,0,"0,711297071","0,958158996","0,008368201","0,008368201",0,0,"0,0041841","0,615062762","0,0041841","0,020920502",0,"0,041841004",0,"0,041841004",0,"0,129707113",0,"0,020920502","0,050209205","0,0041841",0,0,"0,188284519",1.0,N,77.0,0.033732,80.971084,,,,,
162,PP2,1.0,N,20120919T134800000,12.0,10.0,0.0,0.0,0.0,1.0,797.106804912709,63.0,47.0,16.0,0.0,2.0,3.0,9.0,3.0,1.0,,,1.0,N,12.0,10.0,0.0,0.0,0.0,1.0,797106804912709.0,797.0,63.0,47.0,16.0,0.0,2.0,3.0,9.0,3.0,1.0,1.0,N,"0,863528","0,742596","0,043167","0,076639","0,004419","0,013974","0,005031","0,007435","-0,034802","-11,705405","-2,537091","2,278695","0,000000","0,155844","0,082251","0,354978","0,000000","0,000000","0,649351","0,969697","0,000000","0,000000","0,025974","0,000000","0,129870","0,796537","0,004329","0,064935","0,000000","0,034632","0,000000","0,017316","0,056277","0,142857","0,000000","0,038961","0,004329","0,000000","0,000000","0,000000","0,510823",,,1,"0,863528449","0,742596296","0,043166636","0,076638685","0,004418968","0,013973504","0,005031415","0,007435429","-0,034801721","-11,70540495","-2,537091351","2,278695232",0,"0,155844156","0,082251082","0,354978355",0,0,"0,649350649","0,96969697",0,0,"0,025974026",0,"0,12987013","0,796536797","0,004329004","0,064935065",0,"0,034632035",0,"0,017316017","0,056277056","0,142857143",0,"0,038961039","0,004329004",0,0,0,"0,510822511",1.0,N,75.0,0.033192,79.607103,,,,,
163,PP2,1.0,N,20120919T134900000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,52.0,38.0,14.0,0.0,9.0,0.0,5.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,14.0,0.0,9.0,0.0,5.0,0.0,0.0,1.0,N,"0,898443","0,919402","0,026411","0,019776","0,004281","0,010023","0,005200","0,001909","0,004538","-12,146094","-1,769095","2,404113","0,004484","0,089686","0,017937","0,291480","0,000000","0,000000","0,443946","0,950673","0,004484","0,013453","0,000000","0,000000","0,026906","1,251121","0,035874","0,035874","0,053812","0,013453","0,000000","0,026906","0,000000","0,107623","0,000000","0,094170","0,004484","0,004484","0,000000","0,017937","0,192825",,,1,"0,898442885","0,91940221","0,026410611","0,019775783","0,00428132","0,010022531","0,005199676","0,001908806","0,004537647","-12,14609386","-1,769095274","2,404113486","0,004484305","0,089686099","0,01793722","0,291479821",0,0,"0,443946188","0,950672646","0,004484305","0,013452915",0,0,"0,02690583","1,251121076","0,035874439","0,035874439","0,053811659","0,013452915",0,"0,02690583",0,"0,107623318",0,"0,094170404","0,004484305","0,004484305",0,"0,01793722","0,192825112",1.0,N,77.0,0.03947,78.999275,,,,,
164,PP2,1.0,N,20120919T135000000,17.0,13.0,0.0,0.0,0.0,2.0,1379.666383579000,22.0,15.0,7.0,0.0,2.0,0.0,3.0,9.0,1.0,,,1.0,N,17.0,13.0,0.0,0.0,0.0,2.0,1379666383579000.0,1380.0,22.0,15.0,7.0,0.0,2.0,0.0,3.0,9.0,1.0,1.0,N,"0,843561","0,544935","0,046291","0,305819","0,001670","0,006399","0,010557","0,029043","-0,264113","-11,547725","-3,563174","2,330255","0,000000","0,082949","0,018433","0,055300","0,050691","0,013825","0,239631","0,903226","0,004608","0,032258","0,341014","0,000000","0,617512","0,391705","0,009217","0,792627","0,018433","0,138249","0,000000","0,000000","0,000000","0,866359","0,000000","0,036866","0,000000","0,000000","0,000000","0,000000","0,193548",,,1,"0,843560504","0,544934618","0,046290897","0,305819107","0,001669843","0,006398738","0,010557469","0,02904321","-0,264113249","-11,54772498","-3,563173949","2,330255311",0,"0,082949309","0,01843318","0,055299539","0,050691244","0,013824885","0,239631336","0,903225806","0,004608295","0,032258065","0,341013825",0,"0,617511521","0,391705069","0,00921659","0,792626728","0,01843318","0,138248848",0,0,0,"0,866359447",0,"0,036866359",0,0,0,0,"0,193548387",1.0,N,75.0,0.033667,81.424595,,,,,
165,PP2,1.0,N,20120919T135100000,13.0,6.0,0.0,0.0,5.0,1.0,8944.733097900430,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,,,1.0,N,13.0,6.0,0.0,0.0,5.0,1.0,8944733097900430.0,8945.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,N,"0,896287","0,884866","0,018007","0,013314","0,003433","0,010082","0,010356","0,001917","-0,000802","-16,801064","-4,176536","2,441371","0,025316","0,000000","0,004219","0,139241","0,000000","0,025316","0,510549","0,928270","0,016878","0,008439","0,033755","0,000000","0,050633","0,835443","0,016878","0,400844","0,004219","0,000000","0,000000","0,016878","0,000000","0,016878","0,000000","0,168776","0,004219","0,046414","0,000000","0,000000","0,000000",,,1,"0,896286846","0,884866008","0,018007441","0,013314345","0,003433425","0,01008155","0,010356304","0,00191669","-8,02E-04","-16,80106372","-4,176536179","2,441371398","0,025316456",0,"0,004219409","0,139240506",0,"0,025316456","0,510548523","0,928270042","0,016877637","0,008438819","0,033755274",0,"0,050632911","0,835443038","0,016877637","0,400843882","0,004219409",0,0,"0,016877637",0,"0,016877637",0,"0,168776371","0,004219409","0,046413502",0,0,0,1.0,N,77.0,0.032281,82.492451,,,,,
166,PP2,1.0,N,20120919T135200000,3.0,2.0,0.0,0.0,1.0,0.0,17806.578451540200,104.0,69.0,35.0,0.0,11.0,0.0,20.0,2.0,1.0,,,1.0,N,3.0,2.0,0.0,0.0,1.0,0.0,1.78065784515402e+16,17807.0,104.0,69.0,35.0,0.0,11.0,0.0,20.0,2.0,1.0,1.0,N,"0,898214","0,891785","0,010496","0,026418","0,010735","0,015065","0,009462","0,000620","-0,020059","-12,065673","-2,255034","0,924228","0,020921","0,075314","0,012552","0,033473","0,000000","0,000000","0,284519","0,941423","0,020921","0,004184","0,000000","0,000000","0,000000","1,205021","0,000000","0,108787","0,000000","0,000000","0,000000","0,016736","0,000000","0,046025","0,000000","0,071130","0,012552","0,020921","0,000000","0,000000","0,192469",,,1,"0,898214246","0,891785465","0,010495961","0,026418123","0,010734969","0,01506477","0,009461505","6,20E-04","-0,02005877","-12,06567319","-2,255033612","0,924228326","0,020920502","0,075313808","0,012552301","0,033472803",0,0,"0,284518828","0,941422594","0,020920502","0,0041841",0,0,0,"1,205020921",0,"0,108786611",0,0,0,"0,016736402",0,"0,046025105",0,"0,071129707","0,012552301","0,020920502",0,0,"0,192468619",1.0,N,75.0,0.04498,82.142825,,,,,
167,PP2,1.0,N,20120919T135300000,10.0,5.0,0.0,0.0,1.0,2.0,76419.940445061600,58.0,36.0,22.0,0.0,6.0,2.0,12.0,1.0,0.0,,,1.0,N,10.0,5.0,0.0,0.0,1.0,2.0,7.64199404450616e+16,76420.0,58.0,36.0,22.0,0.0,6.0,2.0,12.0,1.0,0.0,1.0,N,"0,894979","0,785219","0,026949","0,033169","0,004385","0,013824","0,008663","0,005482","-0,011405","-12,006353","-1,887731","1,300937","0,008403","0,029412","0,012605","0,172269","0,000000","0,000000","0,529412","0,932773","0,016807","0,000000","0,046218","0,000000","0,037815","1,373950","0,025210","0,025210","0,008403","0,012605","0,000000","0,025210","0,000000","0,126050","0,000000","0,000000","0,000000","0,008403","0,004202","0,000000","0,075630",,,1,"0,89497895","0,785218543","0,026949403","0,033168569","0,004385164","0,013824423","0,008662559","0,00548241","-0,011405489","-12,00635343","-1,88773147","1,300936662","0,008403361","0,029411765","0,012605042","0,172268908",0,0,"0,529411765","0,932773109","0,016806723",0,"0,046218487",0,"0,037815126","1,37394958","0,025210084","0,025210084","0,008403361","0,012605042",0,"0,025210084",0,"0,12605042",0,0,0,"0,008403361","0,004201681",0,"0,075630252",1.0,N,76.0,0.037443,79.375762,,,,,
168,PP2,1.0,N,20120919T135400000,5.0,0.0,0.0,0.0,5.0,0.0,27543.297885765100,108.0,69.0,39.0,0.0,24.0,0.0,15.0,0.0,0.0,,,1.0,N,5.0,0.0,0.0,0.0,5.0,0.0,2.75432978857651e+16,27543.0,108.0,69.0,39.0,0.0,24.0,0.0,15.0,0.0,0.0,1.0,N,"0,865119","0,798161","0,013291","0,019535","0,006629","0,020866","0,013747","0,000479","-0,010050","-11,163979","-2,234407","1,912234","0,000000","0,037500","0,000000","0,029167","0,000000","0,000000","0,733333","0,987500","0,000000","0,000000","0,000000","0,000000","0,000000","1,475000","0,000000","0,000000","0,029167","0,000000","0,000000","0,162500","0,000000","0,291667","0,000000","0,012500","0,004167","0,000000","0,000000","0,000000","0,166667",,,1,"0,865119","0,798160581","0,013291274","0,0195348","0,00662922","0,020866069","0,013746724","4,79E-04","-0,010049626","-11,16397948","-2,234406889","1,912234446",0,"0,0375",0,"0,029166667",0,0,"0,733333333","0,9875",0,0,0,0,0,"1,475",0,0,"0,029166667",0,0,"0,1625",0,"0,291666667",0,"0,0125","0,004166667",0,0,0,"0,166666667",1.0,N,78.0,0.032284,79.279167,,,,,
169,PP2,1.0,N,20120919T135500000,12.0,6.0,0.0,0.0,2.0,2.0,8074.380283986150,93.0,68.0,25.0,0.0,7.0,0.0,16.0,0.0,0.0,,,1.0,N,12.0,6.0,0.0,0.0,2.0,2.0,8074380283986150.0,8074.0,93.0,68.0,25.0,0.0,7.0,0.0,16.0,0.0,0.0,1.0,N,"0,862662","0,743507","0,036857","0,073037","0,006038","0,023828","0,013034","0,008127","-0,040705","-10,037639","-2,588370","1,467228","0,031390","0,089686","0,031390","0,103139","0,049327","0,008969","0,636771","0,874439","0,013453","0,013453","0,237668","0,000000","0,004484","1,165919","0,013453","0,116592","0,031390","0,004484","0,000000","0,417040","0,000000","0,331839","0,000000","0,080717","0,000000","0,058296","0,000000","0,000000","0,255605",,,1,"0,862662281","0,743506949","0,036856746","0,073036875","0,006038392","0,023827888","0,013034068","0,008126623","-0,040705145","-10,03763911","-2,588369959","1,467228471","0,031390135","0,089686099","0,031390135","0,103139013","0,049327354","0,00896861","0,6367713","0,874439462","0,013452915","0,013452915","0,237668161",0,"0,004484305","1,165919283","0,013452915","0,116591928","0,031390135","0,004484305",0,"0,417040359",0,"0,331838565",0,"0,080717489",0,"0,058295964",0,0,"0,255605381",1.0,N,75.0,0.03767,79.270753,,,,,
170,PP2,1.0,N,20120919T135600000,5.0,1.0,0.0,0.0,4.0,0.0,18660.230103422200,49.0,33.0,16.0,0.0,6.0,0.0,7.0,0.0,0.0,,,1.0,N,5.0,1.0,0.0,0.0,4.0,0.0,1.86602301034222e+16,18660.0,49.0,33.0,16.0,0.0,6.0,0.0,7.0,0.0,0.0,1.0,N,"0,853079","0,728580","0,028507","0,051640","0,002171","0,014188","0,023018","0,002227","-0,032565","-10,875462","-2,471413","2,107021","0,008658","0,034632","0,021645","0,298701","0,000000","0,000000","0,683983","0,943723","0,008658","0,017316","0,000000","0,000000","0,004329","1,497835","0,008658","0,082251","0,000000","0,012987","0,000000","0,000000","0,000000","0,437229","0,000000","0,073593","0,000000","0,012987","0,000000","0,004329","0,108225",,,1,"0,853078589","0,728579788","0,02850663","0,051639704","0,002171219","0,014187814","0,023018478","0,002226865","-0,03256503","-10,87546192","-2,471413389","2,107021018","0,008658009","0,034632035","0,021645022","0,298701299",0,0,"0,683982684","0,943722944","0,008658009","0,017316017",0,0,"0,004329004","1,497835498","0,008658009","0,082251082",0,"0,012987013",0,0,0,"0,437229437",0,"0,073593074",0,"0,012987013",0,"0,004329004","0,108225108",1.0,N,78.0,0.027502,81.628947,,,,,
171,PP2,1.0,N,20120919T135700000,7.0,5.0,0.0,0.0,0.0,1.0,4694.140959980740,60.0,39.0,21.0,0.0,6.0,1.0,11.0,0.0,0.0,,,1.0,N,7.0,5.0,0.0,0.0,0.0,1.0,4694140959980740.0,4694.0,60.0,39.0,21.0,0.0,6.0,1.0,11.0,0.0,0.0,1.0,N,"0,865238","0,757578","0,046397","0,082586","0,001750","0,007549","0,007994","0,015788","-0,037183","-13,987860","-2,376432","2,655088","0,058296","0,058296","0,004484","0,367713","0,000000","0,000000","0,596413","0,941704","0,008969","0,000000","0,000000","0,000000","0,130045","0,717489","0,049327","0,000000","0,098655","0,067265","0,000000","0,000000","0,000000","0,390135","0,000000","0,017937","0,000000","0,067265","0,000000","0,000000","0,098655",,,1,"0,865238348","0,757578185","0,04639729","0,082586212","0,001749678","0,007548971","0,007994082","0,015788398","-0,037182565","-13,98786033","-2,376431754","2,655087675","0,058295964","0,058295964","0,004484305","0,367713004",0,0,"0,596412556","0,941704036","0,00896861",0,0,0,"0,130044843","0,717488789","0,049327354",0,"0,098654709","0,067264574",0,0,0,"0,390134529",0,"0,01793722",0,"0,067264574",0,0,"0,098654709",1.0,N,79.0,0.031294,86.806251,,,,,
172,PP2,1.0,N,20120919T135800000,32.0,16.0,0.0,0.0,0.0,8.0,17012.774528545300,43.0,10.0,33.0,11.0,14.0,0.0,6.0,0.0,0.0,,,1.0,N,32.0,16.0,0.0,0.0,0.0,8.0,1.70127745285453e+16,17013.0,43.0,10.0,33.0,11.0,14.0,0.0,6.0,0.0,0.0,1.0,N,"0,883423","0,836891","0,027811","0,029282","0,005078","0,015009","0,003814","0,001117","-0,003423","-14,542855","-2,393422","2,661308","0,000000","0,042735","0,017094","0,200855","0,000000","0,000000","0,529915","0,893162","0,012821","0,059829","0,000000","0,000000","0,017094","0,790598","0,004274","0,004274","0,000000","0,034188","0,000000","0,042735","0,000000","0,175214","0,000000","0,042735","0,000000","0,000000","0,000000","0,000000","0,119658",,,1,"0,88342289","0,836890624","0,027810829","0,029282035","0,005077669","0,01500898","0,003814106","0,00111684","-0,003422524","-14,54285483","-2,393422199","2,661307892",0,"0,042735043","0,017094017","0,200854701",0,0,"0,52991453","0,893162393","0,012820513","0,05982906",0,0,"0,017094017","0,790598291","0,004273504","0,004273504",0,"0,034188034",0,"0,042735043",0,"0,175213675",0,"0,042735043",0,0,0,0,"0,11965812",1.0,N,77.0,0.036673,83.867194,,,,,
173,PP2,1.0,N,20120919T135900000,4.0,2.0,0.0,0.0,0.0,1.0,2488.798623074170,56.0,13.0,43.0,0.0,36.0,2.0,4.0,0.0,0.0,,,1.0,N,4.0,2.0,0.0,0.0,0.0,1.0,2488798623074170.0,2489.0,56.0,13.0,43.0,0.0,36.0,2.0,4.0,0.0,0.0,1.0,N,"0,889727","0,839151","0,034291","0,042224","0,004439","0,007657","0,004071","0,007972","-0,010236","-16,417449","-2,671076","3,151536","0,000000","0,025000","0,008333","0,158333","0,000000","0,000000","0,300000","0,941667","0,004167","0,004167","0,000000","0,000000","0,037500","0,904167","0,029167","0,254167","0,016667","0,033333","0,000000","0,029167","0,000000","0,112500","0,000000","0,020833","0,000000","0,000000","0,000000","0,000000","0,145833",,,1,"0,889726728","0,839151329","0,034290936","0,042223533","0,00443875","0,007657327","0,004071194","0,007971954","-0,010235547","-16,41744871","-2,671076208","3,151536113",0,"0,025","0,008333333","0,158333333",0,0,"0,3","0,941666667","0,004166667","0,004166667",0,0,"0,0375","0,904166667","0,029166667","0,254166667","0,016666667","0,033333333",0,"0,029166667",0,"0,1125",0,"0,020833333",0,0,0,0,"0,145833333",1.0,N,77.0,0.030816,87.890192,,,,,
174,PP2,1.0,N,20120919T140000000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,137.0,90.0,47.0,0.0,17.0,0.0,25.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,90.0,47.0,0.0,17.0,0.0,25.0,0.0,0.0,1.0,N,"0,869837","0,857384","0,016269","0,019300","0,005232","0,012200","0,008953","0,000903","-0,004731","-13,332799","-2,901331","2,631922","0,000000","0,037500","0,012500","0,045833","0,000000","0,000000","0,579167","0,966667","0,004167","0,000000","0,004167","0,000000","0,000000","0,862500","0,000000","0,041667","0,004167","0,000000","0,000000","0,008333","0,000000","0,091667","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,166667",,,1,"0,869836706","0,857383506","0,01626856","0,019299524","0,005232226","0,012199933","0,008953434","9,03E-04","-0,004730537","-13,33279854","-2,901330677","2,631921647",0,"0,0375","0,0125","0,045833333",0,0,"0,579166667","0,966666667","0,004166667",0,"0,004166667",0,0,"0,8625",0,"0,041666667","0,004166667",0,0,"0,008333333",0,"0,091666667",0,0,0,0,0,0,"0,166666667",1.0,N,76.0,0.039981,86.563433,,,,,
175,PP2,1.0,N,20120919T140100000,31.0,12.0,1.0,0.0,2.0,8.0,25439.607652099000,45.0,23.0,22.0,0.0,11.0,4.0,5.0,2.0,1.0,,,1.0,N,31.0,12.0,1.0,0.0,2.0,8.0,2.5439607652099e+16,25440.0,45.0,23.0,22.0,0.0,11.0,4.0,5.0,2.0,1.0,1.0,N,"0,872717","0,842897","0,023042","0,031381","0,002147","0,021801","0,010530","0,001296","-0,009221","-11,188827","-3,564273","2,946754","0,012658","0,046414","0,004219","0,050633","0,000000","0,000000","0,666667","0,911392","0,021097","0,004219","0,000000","0,000000","0,008439","1,679325","0,008439","0,012658","0,000000","0,000000","0,000000","0,101266","0,000000","0,548523","0,000000","0,029536","0,000000","0,012658","0,000000","0,000000","0,168776",,,1,"0,872716738","0,842896705","0,023041835","0,031381167","0,002147299","0,021800973","0,010529798","0,001295642","-0,009221477","-11,18882712","-3,564272991","2,946754287","0,012658228","0,046413502","0,004219409","0,050632911",0,0,"0,666666667","0,911392405","0,021097046","0,004219409",0,0,"0,008438819","1,679324895","0,008438819","0,012658228",0,0,0,"0,101265823",0,"0,548523207",0,"0,029535865",0,"0,012658228",0,0,"0,168776371",1.0,N,77.0,0.027315,80.196501,,,,,
176,PP2,1.0,N,20120919T140200000,25.0,11.0,0.0,0.0,10.0,2.0,15571.930925090400,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,,,1.0,N,25.0,11.0,0.0,0.0,10.0,2.0,1.55719309250904e+16,15572.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,N,"0,884383","0,863467","0,048096","0,038911","0,001990","0,013895","0,004675","0,002877","0,008844","-16,010749","-3,188483","2,412247","0,022026","0,013216","0,026432","0,585903","0,000000","0,000000","0,325991","0,947137","0,013216","0,008811","0,000000","0,000000","0,268722","1,083700","0,035242","0,092511","0,008811","0,000000","0,000000","0,030837","0,004405","0,458150","0,000000","0,092511","0,026432","0,035242","0,000000","0,000000","0,048458",,,1,"0,884383007","0,863467476","0,048096115","0,038911089","0,001990327","0,01389522","0,004675088","0,002876972","0,008844052","-16,01074887","-3,18848304","2,412247019","0,022026432","0,013215859","0,026431718","0,585903084",0,0,"0,325991189","0,947136564","0,013215859","0,008810573",0,0,"0,268722467","1,083700441","0,035242291","0,092511013","0,008810573",0,0,"0,030837004","0,004405286","0,45814978",0,"0,092511013","0,026431718","0,035242291",0,0,"0,04845815",1.0,N,73.0,0.034171,82.948308,,,,,
177,PP2,1.0,N,20120919T140300000,24.0,5.0,0.0,0.0,17.0,1.0,14976.934181501200,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,,1.0,N,24.0,5.0,0.0,0.0,17.0,1.0,1.49769341815012e+16,14977.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,N,"0,909955","0,945279","0,012401","0,007653","0,002804","0,005985","0,004030","0,001523","0,003290","-20,239524","-3,042220","3,633531","0,000000","0,004184","0,004184","0,196653","0,000000","0,004184","0,205021","0,991632","0,000000","0,000000","0,000000","0,000000","0,004184","1,527197","0,000000","0,133891","0,004184","0,000000","0,000000","0,000000","0,000000","0,062762","0,000000","0,435146","0,000000","0,000000","0,000000","0,000000","0,012552",,,1,"0,909954622","0,94527889","0,012400825","0,007653233","0,002804207","0,005985163","0,004030316","0,001522668","0,003289974","-20,2395243","-3,04222023","3,633531008",0,"0,0041841","0,0041841","0,19665272",0,"0,0041841","0,205020921","0,991631799",0,0,0,0,"0,0041841","1,527196653",0,"0,133891213","0,0041841",0,0,0,0,"0,062761506",0,"0,435146444",0,0,0,0,"0,012552301",1.0,N,77.0,0.028151,85.388049,,,,,
178,PP2,1.0,N,20120919T140400000,28.0,4.0,0.0,0.0,22.0,1.0,18753.788306518700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,1.0,N,28.0,4.0,0.0,0.0,22.0,1.0,1.87537883065187e+16,18754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,N,"0,927448","0,972786","0,014711","0,003129","0,009106","0,003330","0,000600","0,000952","0,005409","-22,494745","-2,701168","3,131098","0,000000","0,000000","0,000000","0,166667","0,000000","0,000000","0,379167","0,979167","0,016667","0,000000","0,000000","0,000000","0,000000","0,320833","0,000000","0,620833","0,000000","0,000000","0,000000","0,050000","0,000000","0,000000","0,000000","0,116667","0,029167","0,000000","0,000000","0,000000","0,000000",,,1,"0,92744847","0,972785731","0,014710698","0,003128983","0,009105936","0,003330155","6,00E-04","9,52E-04","0,005409192","-22,49474504","-2,701167971","3,131098229",0,0,0,"0,166666667",0,0,"0,379166667","0,979166667","0,016666667",0,0,0,0,"0,320833333",0,"0,620833333",0,0,0,"0,05",0,0,0,"0,116666667","0,029166667",0,0,0,0,1.0,N,82.0,0.032093,80.383115,,,,,
179,PP2,2.0,R,20120919T142300000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,R,"0,869797","0,831850","0,124769","0,005548","0,000631","0,015043","0,013661","0,000880","0,113019","-12,721062","-8,305666","5,823400","0,076190","0,000000","0,000000","0,504762","0,000000","0,009524","0,342857","0,638095","0,333333","0,000000","0,009524","0,000000","0,057143","2,609524","0,076190","0,133333","0,047619","0,028571","0,323810","0,047619","0,000000","0,838095","0,019048","1,838095","0,000000","0,095238","0,000000","0,038095","0,000000",,,2,"0,869796819","0,831850192","0,124769418","0,005547887","6,31E-04","0,01504269","0,013661137","8,80E-04","0,113018648","-12,72106242","-8,305665752","5,823399691","0,076190476",0,0,"0,504761905",0,"0,00952381","0,342857143","0,638095238","0,333333333",0,"0,00952381",0,"0,057142857","2,60952381","0,076190476","0,133333333","0,047619048","0,028571429","0,323809524","0,047619048",0,"0,838095238","0,019047619","1,838095238",0,"0,095238095",0,"0,038095238",0,2.0,R,71.0,0.041329,77.021586,,,,,
